date,open,high,low,close,volume,average,barCount
2022-12-28 06:57:00-05:00,1.06505,1.0652,1.0649,1.06515,-1.0,-1.0,-1
2022-12-28 06:58:00-05:00,1.06515,1.06515,1.0647,1.0647,-1.0,-1.0,-1
2022-12-28 06:59:00-05:00,1.0647,1.0648,1.06455,1.06465,-1.0,-1.0,-1
2022-12-28 07:00:00-05:00,1.06465,1.06485,1.06465,1.0648,-1.0,-1.0,-1
2022-12-28 07:01:00-05:00,1.0648,1.065,1.0648,1.06485,-1.0,-1.0,-1
2022-12-28 07:02:00-05:00,1.06485,1.06485,1.06465,1.0647,-1.0,-1.0,-1
2022-12-28 07:03:00-05:00,1.0647,1.06475,1.0646,1.06475,-1.0,-1.0,-1
2022-12-28 07:04:00-05:00,1.06475,1.06475,1.06455,1.0646,-1.0,-1.0,-1
2022-12-28 07:05:00-05:00,1.0646,1.0647,1.06455,1.06455,-1.0,-1.0,-1
2022-12-28 07:06:00-05:00,1.06455,1.06455,1.06435,1.0644,-1.0,-1.0,-1
2022-12-28 07:07:00-05:00,1.0644,1.06445,1.06425,1.0643,-1.0,-1.0,-1
2022-12-28 07:08:00-05:00,1.0643,1.0644,1.0642,1.0644,-1.0,-1.0,-1
2022-12-28 07:09:00-05:00,1.0644,1.0644,1.06415,1.06415,-1.0,-1.0,-1
2022-12-28 07:10:00-05:00,1.06415,1.06415,1.06395,1.06405,-1.0,-1.0,-1
2022-12-28 07:11:00-05:00,1.06405,1.06415,1.064,1.06405,-1.0,-1.0,-1
2022-12-28 07:12:00-05:00,1.06405,1.0641,1.06395,1.0641,-1.0,-1.0,-1
2022-12-28 07:13:00-05:00,1.0641,1.06425,1.064,1.06415,-1.0,-1.0,-1
2022-12-28 07:14:00-05:00,1.06415,1.06415,1.06385,1.0639,-1.0,-1.0,-1
2022-12-28 07:15:00-05:00,1.0639,1.06395,1.06375,1.06395,-1.0,-1.0,-1
2022-12-28 07:16:00-05:00,1.06395,1.06405,1.0638,1.0639,-1.0,-1.0,-1
2022-12-28 07:17:00-05:00,1.0639,1.06395,1.0637,1.0637,-1.0,-1.0,-1
2022-12-28 07:18:00-05:00,1.0637,1.06395,1.0637,1.06385,-1.0,-1.0,-1
2022-12-28 07:19:00-05:00,1.06385,1.0639,1.0638,1.06385,-1.0,-1.0,-1
2022-12-28 07:20:00-05:00,1.06385,1.064,1.06385,1.06395,-1.0,-1.0,-1
2022-12-28 07:21:00-05:00,1.06395,1.0641,1.0639,1.06405,-1.0,-1.0,-1
2022-12-28 07:22:00-05:00,1.06405,1.06415,1.06395,1.0641,-1.0,-1.0,-1
2022-12-28 07:23:00-05:00,1.0641,1.06425,1.06405,1.06415,-1.0,-1.0,-1
2022-12-28 07:24:00-05:00,1.06415,1.0643,1.0641,1.06425,-1.0,-1.0,-1
2022-12-28 07:25:00-05:00,1.06425,1.06425,1.06415,1.0642,-1.0,-1.0,-1
2022-12-28 07:26:00-05:00,1.0642,1.06445,1.0642,1.06435,-1.0,-1.0,-1
2022-12-28 07:27:00-05:00,1.06435,1.0645,1.06435,1.0645,-1.0,-1.0,-1
2022-12-28 07:28:00-05:00,1.0645,1.0646,1.06445,1.0646,-1.0,-1.0,-1
2022-12-28 07:29:00-05:00,1.0646,1.0648,1.0645,1.06475,-1.0,-1.0,-1
2022-12-28 07:30:00-05:00,1.06475,1.06495,1.0647,1.0649,-1.0,-1.0,-1
2022-12-28 07:31:00-05:00,1.0649,1.0652,1.0649,1.0652,-1.0,-1.0,-1
2022-12-28 07:32:00-05:00,1.0652,1.06525,1.065,1.065,-1.0,-1.0,-1
2022-12-28 07:33:00-05:00,1.065,1.06505,1.06495,1.065,-1.0,-1.0,-1
2022-12-28 07:34:00-05:00,1.065,1.06505,1.06475,1.06475,-1.0,-1.0,-1
2022-12-28 07:35:00-05:00,1.06475,1.06495,1.06475,1.06485,-1.0,-1.0,-1
2022-12-28 07:36:00-05:00,1.06485,1.06495,1.06475,1.0649,-1.0,-1.0,-1
2022-12-28 07:37:00-05:00,1.0649,1.065,1.0648,1.065,-1.0,-1.0,-1
2022-12-28 07:38:00-05:00,1.065,1.0652,1.0649,1.0651,-1.0,-1.0,-1
2022-12-28 07:39:00-05:00,1.0651,1.0651,1.06485,1.06485,-1.0,-1.0,-1
2022-12-28 07:40:00-05:00,1.06485,1.0651,1.06485,1.06505,-1.0,-1.0,-1
2022-12-28 07:41:00-05:00,1.06505,1.06505,1.06485,1.065,-1.0,-1.0,-1
2022-12-28 07:42:00-05:00,1.065,1.065,1.0648,1.0648,-1.0,-1.0,-1
2022-12-28 07:43:00-05:00,1.0648,1.06515,1.06475,1.06515,-1.0,-1.0,-1
2022-12-28 07:44:00-05:00,1.06515,1.06545,1.0651,1.0653,-1.0,-1.0,-1
2022-12-28 07:45:00-05:00,1.0653,1.06545,1.0652,1.06545,-1.0,-1.0,-1
2022-12-28 07:46:00-05:00,1.06545,1.06545,1.065,1.06505,-1.0,-1.0,-1
2022-12-28 07:47:00-05:00,1.06505,1.06505,1.06485,1.06505,-1.0,-1.0,-1
2022-12-28 07:48:00-05:00,1.06505,1.06525,1.06505,1.0652,-1.0,-1.0,-1
2022-12-28 07:49:00-05:00,1.0652,1.06525,1.0651,1.0652,-1.0,-1.0,-1
2022-12-28 07:50:00-05:00,1.0652,1.0652,1.06505,1.06515,-1.0,-1.0,-1
2022-12-28 07:51:00-05:00,1.06515,1.06515,1.06505,1.06515,-1.0,-1.0,-1
2022-12-28 07:52:00-05:00,1.06515,1.06545,1.06515,1.0654,-1.0,-1.0,-1
2022-12-28 07:53:00-05:00,1.0654,1.0655,1.0653,1.0654,-1.0,-1.0,-1
2022-12-28 07:54:00-05:00,1.0654,1.0658,1.0654,1.06575,-1.0,-1.0,-1
2022-12-28 07:55:00-05:00,1.06575,1.06575,1.06555,1.0656,-1.0,-1.0,-1
2022-12-28 07:56:00-05:00,1.0656,1.0656,1.06535,1.06545,-1.0,-1.0,-1
2022-12-28 07:57:00-05:00,1.06545,1.06545,1.06485,1.065,-1.0,-1.0,-1
2022-12-28 07:58:00-05:00,1.065,1.06505,1.0646,1.0647,-1.0,-1.0,-1
2022-12-28 07:59:00-05:00,1.0647,1.06475,1.0646,1.0646,-1.0,-1.0,-1
2022-12-28 08:00:00-05:00,1.0646,1.06495,1.0646,1.0649,-1.0,-1.0,-1
2022-12-28 08:01:00-05:00,1.0649,1.065,1.0648,1.06485,-1.0,-1.0,-1
2022-12-28 08:02:00-05:00,1.06485,1.06495,1.0647,1.0648,-1.0,-1.0,-1
2022-12-28 08:03:00-05:00,1.0648,1.06495,1.0648,1.06485,-1.0,-1.0,-1
2022-12-28 08:04:00-05:00,1.06485,1.06495,1.06485,1.0649,-1.0,-1.0,-1
2022-12-28 08:05:00-05:00,1.0649,1.06495,1.0648,1.0649,-1.0,-1.0,-1
2022-12-28 08:06:00-05:00,1.0649,1.0649,1.0647,1.0648,-1.0,-1.0,-1
2022-12-28 08:07:00-05:00,1.0648,1.0648,1.06455,1.06465,-1.0,-1.0,-1
2022-12-28 08:08:00-05:00,1.06465,1.06465,1.0644,1.06445,-1.0,-1.0,-1
2022-12-28 08:09:00-05:00,1.06445,1.06445,1.0642,1.06435,-1.0,-1.0,-1
2022-12-28 08:10:00-05:00,1.06435,1.06435,1.06415,1.0642,-1.0,-1.0,-1
2022-12-28 08:11:00-05:00,1.0642,1.0644,1.0641,1.06435,-1.0,-1.0,-1
2022-12-28 08:12:00-05:00,1.06435,1.06435,1.06385,1.0639,-1.0,-1.0,-1
2022-12-28 08:13:00-05:00,1.0639,1.06405,1.06385,1.06395,-1.0,-1.0,-1
2022-12-28 08:14:00-05:00,1.06395,1.0641,1.06385,1.064,-1.0,-1.0,-1
2022-12-28 08:15:00-05:00,1.064,1.064,1.0638,1.06385,-1.0,-1.0,-1
2022-12-28 08:16:00-05:00,1.06385,1.06405,1.06385,1.06395,-1.0,-1.0,-1
2022-12-28 08:17:00-05:00,1.06395,1.0641,1.06395,1.0641,-1.0,-1.0,-1
2022-12-28 08:18:00-05:00,1.0641,1.0642,1.06405,1.06415,-1.0,-1.0,-1
2022-12-28 08:19:00-05:00,1.06415,1.0643,1.0639,1.06395,-1.0,-1.0,-1
2022-12-28 08:20:00-05:00,1.06395,1.0642,1.0639,1.064,-1.0,-1.0,-1
2022-12-28 08:21:00-05:00,1.064,1.06415,1.06385,1.0641,-1.0,-1.0,-1
2022-12-28 08:22:00-05:00,1.0641,1.0642,1.064,1.06415,-1.0,-1.0,-1
2022-12-28 08:23:00-05:00,1.06415,1.06425,1.0641,1.06415,-1.0,-1.0,-1
2022-12-28 08:24:00-05:00,1.06415,1.0642,1.064,1.0642,-1.0,-1.0,-1
2022-12-28 08:25:00-05:00,1.0642,1.0643,1.0641,1.0643,-1.0,-1.0,-1
2022-12-28 08:26:00-05:00,1.0643,1.0643,1.06405,1.0642,-1.0,-1.0,-1
2022-12-28 08:27:00-05:00,1.0642,1.06425,1.06395,1.06405,-1.0,-1.0,-1
2022-12-28 08:28:00-05:00,1.06405,1.06415,1.06395,1.064,-1.0,-1.0,-1
2022-12-28 08:29:00-05:00,1.064,1.06425,1.064,1.06415,-1.0,-1.0,-1
2022-12-28 08:30:00-05:00,1.06415,1.0642,1.06395,1.06395,-1.0,-1.0,-1
2022-12-28 08:31:00-05:00,1.06395,1.064,1.0638,1.06395,-1.0,-1.0,-1
2022-12-28 08:32:00-05:00,1.06395,1.06405,1.0638,1.0639,-1.0,-1.0,-1
2022-12-28 08:33:00-05:00,1.0639,1.06405,1.06385,1.06395,-1.0,-1.0,-1
2022-12-28 08:34:00-05:00,1.06395,1.064,1.0639,1.0639,-1.0,-1.0,-1
2022-12-28 08:35:00-05:00,1.0639,1.06395,1.06385,1.06385,-1.0,-1.0,-1
2022-12-28 08:36:00-05:00,1.06385,1.06385,1.06375,1.0638,-1.0,-1.0,-1
2022-12-28 08:37:00-05:00,1.0638,1.06395,1.0638,1.06395,-1.0,-1.0,-1
2022-12-28 08:38:00-05:00,1.06395,1.064,1.0639,1.06395,-1.0,-1.0,-1
2022-12-28 08:39:00-05:00,1.06395,1.06405,1.0638,1.06385,-1.0,-1.0,-1
2022-12-28 08:40:00-05:00,1.06385,1.064,1.06385,1.06395,-1.0,-1.0,-1
2022-12-28 08:41:00-05:00,1.06395,1.064,1.0639,1.06395,-1.0,-1.0,-1
2022-12-28 08:42:00-05:00,1.06395,1.064,1.0639,1.06395,-1.0,-1.0,-1
2022-12-28 08:43:00-05:00,1.06395,1.064,1.0638,1.0639,-1.0,-1.0,-1
2022-12-28 08:44:00-05:00,1.0639,1.06405,1.0639,1.06395,-1.0,-1.0,-1
2022-12-28 08:45:00-05:00,1.06395,1.0641,1.0639,1.06405,-1.0,-1.0,-1
2022-12-28 08:46:00-05:00,1.06405,1.06425,1.06405,1.06425,-1.0,-1.0,-1
2022-12-28 08:47:00-05:00,1.06425,1.0643,1.06405,1.06405,-1.0,-1.0,-1
2022-12-28 08:48:00-05:00,1.06405,1.0642,1.06395,1.06405,-1.0,-1.0,-1
2022-12-28 08:49:00-05:00,1.06405,1.06415,1.064,1.06415,-1.0,-1.0,-1
2022-12-28 08:50:00-05:00,1.06415,1.06415,1.06385,1.06385,-1.0,-1.0,-1
2022-12-28 08:51:00-05:00,1.06385,1.06385,1.0636,1.0636,-1.0,-1.0,-1
2022-12-28 08:52:00-05:00,1.0636,1.06365,1.06345,1.0635,-1.0,-1.0,-1
2022-12-28 08:53:00-05:00,1.0635,1.0637,1.0634,1.06365,-1.0,-1.0,-1
2022-12-28 08:54:00-05:00,1.06365,1.06395,1.06365,1.0639,-1.0,-1.0,-1
2022-12-28 08:55:00-05:00,1.0639,1.06435,1.06385,1.06425,-1.0,-1.0,-1
2022-12-28 08:56:00-05:00,1.06425,1.0643,1.06415,1.0643,-1.0,-1.0,-1
2022-12-28 08:57:00-05:00,1.0643,1.06435,1.06425,1.06425,-1.0,-1.0,-1
2022-12-28 08:58:00-05:00,1.06425,1.0645,1.0642,1.06435,-1.0,-1.0,-1
2022-12-28 08:59:00-05:00,1.06435,1.06435,1.06415,1.0642,-1.0,-1.0,-1
2022-12-28 09:00:00-05:00,1.0642,1.0642,1.06395,1.06395,-1.0,-1.0,-1
2022-12-28 09:01:00-05:00,1.06395,1.06455,1.06395,1.06455,-1.0,-1.0,-1
2022-12-28 09:02:00-05:00,1.06455,1.0647,1.06445,1.06465,-1.0,-1.0,-1
2022-12-28 09:03:00-05:00,1.06465,1.06465,1.0645,1.06455,-1.0,-1.0,-1
2022-12-28 09:04:00-05:00,1.06455,1.06465,1.0645,1.06465,-1.0,-1.0,-1
2022-12-28 09:05:00-05:00,1.06465,1.06465,1.0645,1.0646,-1.0,-1.0,-1
2022-12-28 09:06:00-05:00,1.0646,1.0648,1.0646,1.06475,-1.0,-1.0,-1
2022-12-28 09:07:00-05:00,1.06475,1.0648,1.06465,1.0647,-1.0,-1.0,-1
2022-12-28 09:08:00-05:00,1.0647,1.0648,1.0646,1.0648,-1.0,-1.0,-1
2022-12-28 09:09:00-05:00,1.0648,1.0648,1.0647,1.06475,-1.0,-1.0,-1
2022-12-28 09:10:00-05:00,1.06475,1.06475,1.0646,1.06475,-1.0,-1.0,-1
2022-12-28 09:11:00-05:00,1.06475,1.0648,1.0647,1.06475,-1.0,-1.0,-1
2022-12-28 09:12:00-05:00,1.06475,1.06475,1.0645,1.0645,-1.0,-1.0,-1
2022-12-28 09:13:00-05:00,1.0645,1.06465,1.06445,1.06465,-1.0,-1.0,-1
2022-12-28 09:14:00-05:00,1.06465,1.0647,1.0645,1.06455,-1.0,-1.0,-1
2022-12-28 09:15:00-05:00,1.06455,1.0648,1.06455,1.06475,-1.0,-1.0,-1
2022-12-28 09:16:00-05:00,1.06475,1.06495,1.06475,1.0649,-1.0,-1.0,-1
2022-12-28 09:17:00-05:00,1.0649,1.065,1.06485,1.06485,-1.0,-1.0,-1
2022-12-28 09:18:00-05:00,1.06485,1.0651,1.06485,1.06495,-1.0,-1.0,-1
2022-12-28 09:19:00-05:00,1.06495,1.0651,1.0649,1.065,-1.0,-1.0,-1
2022-12-28 09:20:00-05:00,1.065,1.06525,1.06495,1.06525,-1.0,-1.0,-1
2022-12-28 09:21:00-05:00,1.06525,1.06525,1.06505,1.0651,-1.0,-1.0,-1
2022-12-28 09:22:00-05:00,1.0651,1.0651,1.065,1.06505,-1.0,-1.0,-1
2022-12-28 09:23:00-05:00,1.06505,1.06505,1.06485,1.06505,-1.0,-1.0,-1
2022-12-28 09:24:00-05:00,1.06505,1.0651,1.06495,1.06495,-1.0,-1.0,-1
2022-12-28 09:25:00-05:00,1.06495,1.06525,1.0649,1.0652,-1.0,-1.0,-1
2022-12-28 09:26:00-05:00,1.0652,1.0653,1.0651,1.06515,-1.0,-1.0,-1
2022-12-28 09:27:00-05:00,1.06515,1.06565,1.06515,1.0656,-1.0,-1.0,-1
2022-12-28 09:28:00-05:00,1.0656,1.06575,1.06555,1.06555,-1.0,-1.0,-1
2022-12-28 09:29:00-05:00,1.06555,1.0657,1.06535,1.06535,-1.0,-1.0,-1
2022-12-28 09:30:00-05:00,1.06535,1.06575,1.06535,1.06545,-1.0,-1.0,-1
2022-12-28 09:31:00-05:00,1.06545,1.0655,1.06525,1.0654,-1.0,-1.0,-1
2022-12-28 09:32:00-05:00,1.0654,1.0658,1.0654,1.06575,-1.0,-1.0,-1
2022-12-28 09:33:00-05:00,1.06575,1.0658,1.06565,1.0657,-1.0,-1.0,-1
2022-12-28 09:34:00-05:00,1.0657,1.06585,1.06565,1.0657,-1.0,-1.0,-1
2022-12-28 09:35:00-05:00,1.0657,1.06615,1.0657,1.0661,-1.0,-1.0,-1
2022-12-28 09:36:00-05:00,1.0661,1.0674,1.066,1.0673,-1.0,-1.0,-1
2022-12-28 09:37:00-05:00,1.0673,1.06745,1.067,1.06745,-1.0,-1.0,-1
2022-12-28 09:38:00-05:00,1.06745,1.06745,1.0668,1.06685,-1.0,-1.0,-1
2022-12-28 09:39:00-05:00,1.06685,1.06685,1.06645,1.06645,-1.0,-1.0,-1
2022-12-28 09:40:00-05:00,1.06645,1.06655,1.0663,1.06635,-1.0,-1.0,-1
2022-12-28 09:41:00-05:00,1.06635,1.0664,1.06625,1.06635,-1.0,-1.0,-1
2022-12-28 09:42:00-05:00,1.06635,1.0665,1.06625,1.06635,-1.0,-1.0,-1
2022-12-28 09:43:00-05:00,1.06635,1.06655,1.0663,1.06645,-1.0,-1.0,-1
2022-12-28 09:44:00-05:00,1.06645,1.0665,1.0663,1.0663,-1.0,-1.0,-1
2022-12-28 09:45:00-05:00,1.0663,1.0669,1.0663,1.0669,-1.0,-1.0,-1
2022-12-28 09:46:00-05:00,1.0669,1.06695,1.0666,1.0667,-1.0,-1.0,-1
2022-12-28 09:47:00-05:00,1.0667,1.06705,1.06665,1.0667,-1.0,-1.0,-1
2022-12-28 09:48:00-05:00,1.0667,1.06705,1.06665,1.0668,-1.0,-1.0,-1
2022-12-28 09:49:00-05:00,1.0668,1.067,1.0668,1.06685,-1.0,-1.0,-1
2022-12-28 09:50:00-05:00,1.06685,1.06685,1.06655,1.0666,-1.0,-1.0,-1
2022-12-28 09:51:00-05:00,1.0666,1.06695,1.0666,1.06675,-1.0,-1.0,-1
2022-12-28 09:52:00-05:00,1.06675,1.06675,1.0664,1.0665,-1.0,-1.0,-1
2022-12-28 09:53:00-05:00,1.0665,1.06655,1.066,1.06605,-1.0,-1.0,-1
2022-12-28 09:54:00-05:00,1.06605,1.06605,1.0657,1.06595,-1.0,-1.0,-1
2022-12-28 09:55:00-05:00,1.06595,1.06595,1.06575,1.06575,-1.0,-1.0,-1
2022-12-28 09:56:00-05:00,1.06575,1.06595,1.0657,1.06585,-1.0,-1.0,-1
2022-12-28 09:57:00-05:00,1.06585,1.06595,1.06555,1.0657,-1.0,-1.0,-1
2022-12-28 09:58:00-05:00,1.0657,1.066,1.0657,1.06595,-1.0,-1.0,-1
2022-12-28 09:59:00-05:00,1.06595,1.06595,1.06575,1.06575,-1.0,-1.0,-1
2022-12-28 10:00:00-05:00,1.06575,1.06595,1.06525,1.0656,-1.0,-1.0,-1
2022-12-28 10:01:00-05:00,1.0656,1.06615,1.06555,1.06615,-1.0,-1.0,-1
2022-12-28 10:02:00-05:00,1.06615,1.0662,1.0655,1.06565,-1.0,-1.0,-1
2022-12-28 10:03:00-05:00,1.06565,1.06565,1.06525,1.06535,-1.0,-1.0,-1
2022-12-28 10:04:00-05:00,1.06535,1.0654,1.065,1.0651,-1.0,-1.0,-1
2022-12-28 10:05:00-05:00,1.0651,1.06515,1.0649,1.06495,-1.0,-1.0,-1
2022-12-28 10:06:00-05:00,1.06495,1.06495,1.06475,1.0648,-1.0,-1.0,-1
2022-12-28 10:07:00-05:00,1.0648,1.06495,1.0645,1.06465,-1.0,-1.0,-1
2022-12-28 10:08:00-05:00,1.06465,1.0648,1.0645,1.0648,-1.0,-1.0,-1
2022-12-28 10:09:00-05:00,1.0648,1.0649,1.0647,1.06485,-1.0,-1.0,-1
2022-12-28 10:10:00-05:00,1.06485,1.06535,1.06475,1.06535,-1.0,-1.0,-1
2022-12-28 10:11:00-05:00,1.06535,1.06535,1.065,1.0651,-1.0,-1.0,-1
2022-12-28 10:12:00-05:00,1.0651,1.0653,1.06505,1.06515,-1.0,-1.0,-1
2022-12-28 10:13:00-05:00,1.06515,1.06525,1.0651,1.0651,-1.0,-1.0,-1
2022-12-28 10:14:00-05:00,1.0651,1.0653,1.06505,1.0652,-1.0,-1.0,-1
2022-12-28 10:15:00-05:00,1.0652,1.06535,1.0651,1.0653,-1.0,-1.0,-1
2022-12-28 10:16:00-05:00,1.0653,1.06545,1.065,1.06505,-1.0,-1.0,-1
2022-12-28 10:17:00-05:00,1.06505,1.06525,1.065,1.0651,-1.0,-1.0,-1
2022-12-28 10:18:00-05:00,1.0651,1.06515,1.065,1.06515,-1.0,-1.0,-1
2022-12-28 10:19:00-05:00,1.06515,1.0652,1.06505,1.06515,-1.0,-1.0,-1
2022-12-28 10:20:00-05:00,1.06515,1.06515,1.06485,1.065,-1.0,-1.0,-1
2022-12-28 10:21:00-05:00,1.065,1.06525,1.0649,1.0652,-1.0,-1.0,-1
2022-12-28 10:22:00-05:00,1.0652,1.06525,1.06505,1.06505,-1.0,-1.0,-1
2022-12-28 10:23:00-05:00,1.06505,1.06505,1.0647,1.06475,-1.0,-1.0,-1
2022-12-28 10:24:00-05:00,1.06475,1.06485,1.0645,1.0645,-1.0,-1.0,-1
2022-12-28 10:25:00-05:00,1.0645,1.06455,1.06415,1.06425,-1.0,-1.0,-1
2022-12-28 10:26:00-05:00,1.06425,1.0643,1.0641,1.06425,-1.0,-1.0,-1
2022-12-28 10:27:00-05:00,1.06425,1.0643,1.06415,1.06425,-1.0,-1.0,-1
2022-12-28 10:28:00-05:00,1.06425,1.0644,1.0641,1.06435,-1.0,-1.0,-1
2022-12-28 10:29:00-05:00,1.06435,1.06445,1.0641,1.0642,-1.0,-1.0,-1
2022-12-28 10:30:00-05:00,1.0642,1.06425,1.0641,1.0642,-1.0,-1.0,-1
2022-12-28 10:31:00-05:00,1.0642,1.06425,1.0637,1.06385,-1.0,-1.0,-1
2022-12-28 10:32:00-05:00,1.06385,1.064,1.06375,1.06395,-1.0,-1.0,-1
2022-12-28 10:33:00-05:00,1.06395,1.0642,1.06385,1.06385,-1.0,-1.0,-1
2022-12-28 10:34:00-05:00,1.06385,1.06395,1.0638,1.0639,-1.0,-1.0,-1
2022-12-28 10:35:00-05:00,1.0639,1.0639,1.06345,1.06355,-1.0,-1.0,-1
2022-12-28 10:36:00-05:00,1.06355,1.0637,1.0632,1.06325,-1.0,-1.0,-1
2022-12-28 10:37:00-05:00,1.06325,1.06345,1.0631,1.0633,-1.0,-1.0,-1
2022-12-28 10:38:00-05:00,1.0633,1.0633,1.06315,1.06325,-1.0,-1.0,-1
2022-12-28 10:39:00-05:00,1.06325,1.06375,1.06325,1.06375,-1.0,-1.0,-1
2022-12-28 10:40:00-05:00,1.06375,1.06375,1.06365,1.06365,-1.0,-1.0,-1
2022-12-28 10:41:00-05:00,1.06365,1.06375,1.0636,1.06375,-1.0,-1.0,-1
2022-12-28 10:42:00-05:00,1.06375,1.0638,1.06365,1.0637,-1.0,-1.0,-1
2022-12-28 10:43:00-05:00,1.0637,1.0638,1.0634,1.0635,-1.0,-1.0,-1
2022-12-28 10:44:00-05:00,1.0635,1.0635,1.0632,1.06335,-1.0,-1.0,-1
2022-12-28 10:45:00-05:00,1.06335,1.06335,1.06305,1.06325,-1.0,-1.0,-1
2022-12-28 10:46:00-05:00,1.06325,1.0634,1.0631,1.0632,-1.0,-1.0,-1
2022-12-28 10:47:00-05:00,1.0632,1.06325,1.06295,1.063,-1.0,-1.0,-1
2022-12-28 10:48:00-05:00,1.063,1.0631,1.0627,1.063,-1.0,-1.0,-1
2022-12-28 10:49:00-05:00,1.063,1.06315,1.0627,1.0629,-1.0,-1.0,-1
2022-12-28 10:50:00-05:00,1.0629,1.0629,1.0623,1.0625,-1.0,-1.0,-1
2022-12-28 10:51:00-05:00,1.0625,1.0626,1.0621,1.06235,-1.0,-1.0,-1
2022-12-28 10:52:00-05:00,1.06235,1.0624,1.0621,1.0623,-1.0,-1.0,-1
2022-12-28 10:53:00-05:00,1.0623,1.06255,1.0622,1.0623,-1.0,-1.0,-1
2022-12-28 10:54:00-05:00,1.0623,1.0623,1.0619,1.062,-1.0,-1.0,-1
2022-12-28 10:55:00-05:00,1.062,1.0621,1.0618,1.06185,-1.0,-1.0,-1
2022-12-28 10:56:00-05:00,1.06185,1.0619,1.06145,1.0616,-1.0,-1.0,-1
2022-12-28 10:57:00-05:00,1.0616,1.0617,1.0614,1.06155,-1.0,-1.0,-1
2022-12-28 10:58:00-05:00,1.06155,1.0616,1.06115,1.06155,-1.0,-1.0,-1
2022-12-28 10:59:00-05:00,1.06155,1.06205,1.0614,1.06195,-1.0,-1.0,-1
2022-12-28 11:00:00-05:00,1.06195,1.0621,1.0617,1.06175,-1.0,-1.0,-1
2022-12-28 11:01:00-05:00,1.06175,1.06205,1.06175,1.0619,-1.0,-1.0,-1
2022-12-28 11:02:00-05:00,1.0619,1.062,1.0615,1.0618,-1.0,-1.0,-1
2022-12-28 11:03:00-05:00,1.0618,1.0619,1.0615,1.06155,-1.0,-1.0,-1
2022-12-28 11:04:00-05:00,1.06155,1.062,1.06155,1.06195,-1.0,-1.0,-1
2022-12-28 11:05:00-05:00,1.06195,1.06215,1.06195,1.062,-1.0,-1.0,-1
2022-12-28 11:06:00-05:00,1.062,1.062,1.06175,1.06175,-1.0,-1.0,-1
2022-12-28 11:07:00-05:00,1.06175,1.06175,1.0615,1.06155,-1.0,-1.0,-1
2022-12-28 11:08:00-05:00,1.06155,1.06155,1.0613,1.0613,-1.0,-1.0,-1
2022-12-28 11:09:00-05:00,1.0613,1.0617,1.0613,1.06165,-1.0,-1.0,-1
2022-12-28 11:10:00-05:00,1.06165,1.06175,1.06155,1.06165,-1.0,-1.0,-1
2022-12-28 11:11:00-05:00,1.06165,1.0619,1.06155,1.06185,-1.0,-1.0,-1
2022-12-28 11:12:00-05:00,1.06185,1.062,1.06175,1.062,-1.0,-1.0,-1
2022-12-28 11:13:00-05:00,1.062,1.0623,1.062,1.0622,-1.0,-1.0,-1
2022-12-28 11:14:00-05:00,1.0622,1.0624,1.0622,1.0624,-1.0,-1.0,-1
2022-12-28 11:15:00-05:00,1.0624,1.06245,1.062,1.0623,-1.0,-1.0,-1
2022-12-28 11:16:00-05:00,1.0623,1.0624,1.062,1.062,-1.0,-1.0,-1
2022-12-28 11:17:00-05:00,1.062,1.06225,1.062,1.06215,-1.0,-1.0,-1
2022-12-28 11:18:00-05:00,1.06215,1.06215,1.06205,1.0621,-1.0,-1.0,-1
2022-12-28 11:19:00-05:00,1.0621,1.0625,1.0621,1.06235,-1.0,-1.0,-1
2022-12-28 11:20:00-05:00,1.06235,1.06245,1.06215,1.06235,-1.0,-1.0,-1
2022-12-28 11:21:00-05:00,1.06235,1.06255,1.06235,1.0624,-1.0,-1.0,-1
2022-12-28 11:22:00-05:00,1.0624,1.0624,1.0621,1.06215,-1.0,-1.0,-1
2022-12-28 11:23:00-05:00,1.06215,1.0623,1.06215,1.0623,-1.0,-1.0,-1
2022-12-28 11:24:00-05:00,1.0623,1.06245,1.06225,1.06225,-1.0,-1.0,-1
2022-12-28 11:25:00-05:00,1.06225,1.0623,1.0621,1.0621,-1.0,-1.0,-1
2022-12-28 11:26:00-05:00,1.0621,1.0621,1.0619,1.062,-1.0,-1.0,-1
2022-12-28 11:27:00-05:00,1.062,1.06205,1.0619,1.06195,-1.0,-1.0,-1
2022-12-28 11:28:00-05:00,1.06195,1.06205,1.0619,1.0619,-1.0,-1.0,-1
2022-12-28 11:29:00-05:00,1.0619,1.06195,1.06165,1.0617,-1.0,-1.0,-1
2022-12-28 11:30:00-05:00,1.0617,1.0618,1.06165,1.06175,-1.0,-1.0,-1
2022-12-28 11:31:00-05:00,1.06175,1.06205,1.0617,1.0619,-1.0,-1.0,-1
2022-12-28 11:32:00-05:00,1.0619,1.062,1.0618,1.06185,-1.0,-1.0,-1
2022-12-28 11:33:00-05:00,1.06185,1.06205,1.0618,1.06195,-1.0,-1.0,-1
2022-12-28 11:34:00-05:00,1.06195,1.0622,1.06195,1.0621,-1.0,-1.0,-1
2022-12-28 11:35:00-05:00,1.0621,1.0622,1.06185,1.06185,-1.0,-1.0,-1
2022-12-28 11:36:00-05:00,1.06185,1.06185,1.06165,1.0617,-1.0,-1.0,-1
2022-12-28 11:37:00-05:00,1.0617,1.06185,1.0617,1.06185,-1.0,-1.0,-1
